0,4.41329769496698
0.000183,4.41329769496698
0.000366,4.41329769496698
0.000549,4.41329769496698
0.000732,4.41329769496698
0.000915,4.41329769496698
0.001098,4.41329769496698
0.001281,4.41329769496698
0.001464,4.41329769496698
0.001647,4.41329769496698
0.00183,4.41329769496698
0.002013,4.41329769496698
0.002196,4.41329769496698
0.002379,4.41329769496698
0.002562,4.41329769496698
0.002745,4.41329769496698
0.002928,4.41329769496698
0.003111,4.41329769496698
0.003294,4.41329769496698
0.003477,4.41329769496698
0.00366,4.41329769496698
0.003843,4.41329769496698
0.004026,4.41329769496698
0.004209,4.41329769496698
0.004392,4.41329769496698
0.004575,4.41329769496698
0.004758,4.41329769496698
0.004941,4.41329769496698
0.005124,4.41329769496698
0.005307,4.41329769496698
0.00549,4.41329769496698
0.005673,4.41329769496698
0.005856,4.41329769496698
0.006039,4.41329769496698
0.006222,4.41329769496698
0.006405,4.41329769496698
0.006588,4.41329769496698
0.006771,4.41329769496698
0.006954,4.41329769496698
0.007137,4.41329769496698
0.00732,4.41329769496698
0.007503,4.41329769496698
0.007686,4.41329769496697
0.007869,4.41329769496697
0.008052,4.41329769496697
0.008235,4.41329769496697
0.008418,4.41329769496697
0.008601,4.41329769496697
0.008784,4.41329769496697
0.008967,4.41329769496697
0.00915,4.41329769496697
0.009333,4.41329769496697
0.009516,4.41329769496697
0.009699,4.41329769496697
0.009882,4.41329769496697
0.010065,4.41329769496697
0.010248,4.41329769496697
0.010431,4.41329769496697
0.010614,4.41329769496697
0.010797,4.41329769496697
0.01098,4.41329769496697
0.011163,4.41329769496697
0.011346,4.41329769496697
0.011529,4.41329769496697
0.011712,4.41329769496697
0.011895,4.41329769496697
0.012078,4.41329769496697
0.012261,4.41329769496697
0.012444,4.41329769496697
0.012627,4.41329769496697
0.01281,4.41329769496697
0.012993,4.41329769496697
0.013176,4.41329769496697
0.013359,4.41329769496697
0.013542,4.41329769496697
0.013725,4.41329769496697
0.013908,4.41329769496697
0.014091,4.41329769496697
0.014274,4.41329769496697
0.014457,4.41329769496697
0.01464,4.41329769496697
0.014823,4.41329769496697
0.015006,4.41329769496697
0.015189,4.41329769496697
0.015372,4.41329769496697
0.015555,4.41329769496697
0.015738,4.41329769496698
0.015921,4.41329769496697
0.016104,4.41329769496697
0.016287,4.41329769496697
0.01647,4.41329769496698
0.016653,4.41329769496697
0.016836,4.41329769496697
0.017019,4.41329769496697
0.017202,4.41329769496698
0.017385,4.41329769496697
0.017568,4.41329769496697
0.017751,4.41329769496697
0.017934,4.41329769496698
0.018117,4.41329769496697
0.0183,4.41329769496697
0.018483,4.41329769496697
0.018666,4.41329769496698
0.018849,4.41329769496697
0.019032,4.41329769496697
0.019215,4.41329769496697
0.019398,4.41329769496698
0.019581,4.41329769496697
0.019764,4.41329769496697
0.019947,4.41329769496697
0.02013,4.41329769496698
0.020313,4.41329769496697
0.020496,4.41329769496697
0.020679,4.41329769496697
0.020862,4.41329769496698
0.021045,4.41329769496697
0.021228,4.41329769496697
0.021411,4.41329769496697
0.021594,4.41329769496698
0.021777,4.41329769496697
0.02196,4.41329769496697
0.022143,4.41329769496697
0.022326,4.41329769496698
0.022509,4.41329769496697
0.022692,4.41329769496697
0.022875,4.41329769496697
0.023058,4.41329769496698
0.023241,4.41329769496697
0.023424,4.41329769496697
0.023607,4.41329769496697
0.02379,4.41329769496698
0.023973,4.41329769496697
0.024156,4.41329769496697
0.024339,4.41329769496697
0.024522,4.41329769496698
0.024705,4.41329769496697
0.024888,4.41329769496697
0.025071,4.41329769496697
0.025254,4.41329769496698
0.025437,4.41329769496697
0.02562,4.41329769496697
0.025803,4.41329769496697
0.025986,4.41329769496698
0.026169,4.41329769496697
0.026352,4.41329769496697
0.026535,4.41329769496697
0.026718,4.41329769496698
0.026901,4.41329769496697
0.027084,4.41329769496697
0.027267,4.41329769496697
0.02745,4.41329769496698
0.027633,4.41329769496697
0.027816,4.41329769496697
0.027999,4.41329769496697
0.028182,4.41329769496698
0.028365,4.41329769496697
0.028548,4.41329769496697
0.028731,4.41329769496697
0.028914,4.41329769496698
0.029097,4.41329769496697
0.02928,4.41329769496697
0.029463,4.41329769496697
0.029646,4.41329769496698
0.029829,4.41329769496697
0.030012,4.41329769496697
0.030195,4.41329769496697
0.030378,4.41329769496698
0.030561,4.41329769496697
0.030744,4.41329769496697
0.030927,4.41329769496697
0.03111,4.41329769496698
0.031293,4.41329769496697
0.031476,4.41329769496698
0.031659,4.41329769496698
0.031842,4.41329769496697
0.032025,4.41329769496698
0.032208,4.41329769496698
0.032391,4.41329769496697
0.032574,4.41329769496698
0.032757,4.41329769496697
0.03294,4.41329769496698
0.033123,4.41329769496698
0.033306,4.41329769496697
0.033489,4.41329769496698
0.033672,4.41329769496698
0.033855,4.41329769496697
0.034038,4.41329769496698
0.034221,4.41329769496697
0.034404,4.41329769496698
0.034587,4.41329769496698
0.03477,4.41329769496697
0.034953,4.41329769496698
